"Id","SalePrice"
1461,118616.682754049
1462,156749.382935219
1463,178398.622350139
1464,194114.517557559
1465,196926.768345412
1466,170530.782376094
1467,180257.819670867
1468,162289.573254081
1469,192574.109163911
1470,121342.015911929
1471,199548.859760802
1472,102904.34135502
1473,101270.982091125
1474,148454.00467952
1475,122996.925166473
1476,359958.494248819
1477,240414.202087102
1478,280825.098909934
1479,277474.883794938
1480,508504.54191924
1481,322139.001181139
1482,209536.666317216
1483,177371.966078799
1484,169552.802456148
1485,184806.025351906
1486,196726.777489975
1487,321629.332458222
1488,233761.774016275
1489,192987.101124128
1490,227480.668456552
1491,192723.633556592
1492,91133.1900873367
1493,177657.992121282
1494,276221.701439699
1495,284586.902905412
1496,233666.699602095
1497,195250.718503787
1498,166682.227851716
1499,164939.214154479
1500,159083.056714117
1501,173670.397614744
1502,154281.404302688
1503,265185.834310624
1504,238977.544769198
1505,222894.97802775
1506,193461.382976188
1507,252225.821802433
1508,202217.526250158
1509,158013.826886428
1510,143530.341214395
1511,149110.807103338
1512,178907.755042643
1513,142927.428079153
1514,152696.409045606
1515,198118.838550879
1516,153437.435749055
1517,171319.954412524
1518,135670.598301052
1519,213469.629561631
1520,127847.765062351
1521,128247.261059952
1522,176951.640482526
1523,113682.123100254
1524,125043.281893223
1525,120374.748413095
1526,114612.016292861
1527,111132.256058775
1528,139511.6147475
1529,146746.991481602
1530,181583.579729968
1531,114470.717528392
1532,96274.2264130788
1533,146836.529341108
1534,127077.662988554
1535,149414.334451367
1536,111186.204798663
1537,71491.4253099333
1538,145547.736376908
1539,189688.123288406
1540,92876.2310582326
1541,139619.23765597
1542,140349.758605464
1543,185742.666766005
1544,87464.1586090717
1545,114041.983614218
1546,133029.50101754
1547,123291.645232779
1548,132315.978162608
1549,120027.876564724
1550,130403.898772116
1551,107164.614684955
1552,134800.752834982
1553,141145.418911495
1554,125066.822767339
1555,162447.561221663
1556,88237.1424848932
1557,103796.662461341
1558,103398.022692909
1559,67849.6359149801
1560,135185.700592818
1561,126693.023295447
1562,132595.79437383
1563,121170.856826648
1564,163653.022655395
1565,145188.939133321
1566,236034.454961398
1567,79687.3110076368
1568,235073.137447732
1569,135630.535637248
1570,141617.43331165
1571,126729.424308164
1572,145380.414764961
1573,233194.453794571
1574,126711.12183246
1575,228280.586028554
1576,250844.681524954
1577,179513.492697716
1578,146473.588742683
1579,142435.178035378
1580,190237.07647518
1581,152868.623205024
1582,125219.176229854
1583,300660.359410421
1584,222085.959233674
1585,142339.204512039
1586,73929.5564869548
1587,102043.327595634
1588,149865.435258598
1589,102037.346031462
1590,137611.592111097
1591,96657.591002938
1592,116391.439777675
1593,120079.78432756
1594,126234.334568347
1595,112107.09855535
1596,232257.812434643
1597,193669.354495356
1598,217077.485291843
1599,175602.569041117
1600,167389.46908514
1601,72283.5217313179
1602,115522.068289879
1603,68993.5199594634
1604,269258.261487612
1605,245161.110579686
1606,170906.626022607
1607,186992.753443763
1608,210578.826404411
1609,180731.184998969
1610,146258.194058164
1611,140483.999218518
1612,175092.286839671
1613,166863.857012355
1614,121694.737674528
1615,90264.0065811939
1616,80014.7058624972
1617,93904.411565374
1618,125363.790084327
1619,137847.664960925
1620,179095.653342418
1621,140237.099252805
1622,139479.560656291
1623,268457.767017598
1624,219334.459334077
1625,116580.349432761
1626,170264.954282127
1627,186843.907946286
1628,279003.502967739
1629,173737.61763669
1630,363435.133636602
1631,215410.131973926
