"Id","SalePrice"
1461,118719.325282345
1462,157350.65697216
1463,178922.539553324
1464,195696.615881255
1465,198708.460829349
1466,169868.865522898
1467,178846.051832068
1468,162269.532173364
1469,192506.394001115
1470,121737.34002293
1471,197285.72591534
1472,101468.506609721
1473,99452.8337699247
1474,146397.702306033
1475,121311.726901839
1476,362513.064997979
1477,242555.660406548
1478,281815.805635374
1479,278868.97016062
1480,516146.626805271
1481,325277.25085205
1482,210547.705409877
1483,176614.124299236
1484,167744.078890036
1485,183883.704496474
1486,194998.263864365
1487,327254.084244714
1488,234559.373323705
1489,194126.332109048
1490,231889.055473177
1491,191960.54283781
1492,90287.0954050679
1493,179338.102658049
1494,276830.164872671
1495,285123.675033241
1496,233910.10935327
1497,195019.019442613
1498,173286.078337949
1499,164361.8965971
1500,159282.114473446
1501,175282.652801133
1502,154211.022999101
1503,273084.397381618
1504,241330.863769974
1505,224320.890622415
1506,194349.926894127
1507,252644.552527432
1508,201766.730263862
1509,158991.065952818
1510,144008.54787508
1511,154025.847091009
1512,179467.086880092
1513,144095.472937166
1514,154531.177571566
1515,198139.044979913
1516,152302.465463886
1517,171596.324531156
1518,132741.869497656
1519,213568.296033137
1520,128417.866592535
1521,128948.764309424
1522,177216.714430602
1523,113743.141711364
1524,126077.579358603
1525,120380.212676741
1526,113930.556745402
1527,110262.285025266
1528,139810.148690608
1529,148456.365912861
1530,184289.171456475
1531,113221.095307837
1532,94982.2618189101
1533,146070.633932872
1534,126534.424921722
1535,148384.194593502
1536,109135.360721835
1537,68569.3046238897
1538,146046.957278107
1539,192076.827948086
1540,90064.3955368459
1541,138774.793105334
1542,142374.339204454
1543,185315.414016674
1544,87541.4419422503
1545,114777.848406833
1546,133018.40045561
1547,125636.736592809
1548,132556.091397897
1549,120451.183361775
1550,131789.617716544
1551,105268.517219605
1552,136612.657398332
1553,139502.556264385
1554,123611.776708228
1555,162396.328541931
1556,85294.6216483305
1557,108035.543803498
1558,103002.377867301
1559,66970.70786872
1560,134594.953663251
1561,124322.283289805
1562,133246.485720565
1563,121587.068090363
1564,163577.911223444
1565,143441.846177543
1566,238863.015748234
1567,78558.2787771544
1568,238307.381521429
1569,134802.500999824
1570,140151.780264807
1571,125472.905517741
1572,145041.946843355
1573,237457.225225215
1574,122594.855278059
1575,230153.492641618
1576,251348.079795106
1577,178850.212568731
1578,143573.151385803
1579,142227.218485195
1580,189976.914281818
1581,153088.684892069
1582,124898.938258482
1583,300128.616135472
1584,220694.192586605
1585,140859.951487667
1586,75381.7173575542
1587,102741.112611612
1588,150884.874171915
1589,100568.326825291
1590,136574.958344889
1591,96264.9554858037
1592,115777.716609308
1593,118729.637850485
1594,126894.560201063
1595,111050.274001586
1596,231429.366538896
1597,195502.456994044
1598,220242.590867248
1599,173695.599041697
1600,164049.178807708
1601,71229.8625694093
1602,115971.997107153
1603,67741.3795742985
1604,273241.612751526
1605,242257.410448865
1606,170506.810311984
1607,192103.058235865
1608,210633.891336211
1609,179623.999699039
1610,147182.225224429
